County,Name,Population,Median Age,Household Income
199,"Meriwether County, Georgia",21113.0,41.6,36351.0
125,"Marion County, Iowa",33207.0,39.2,58492.0
183,"Washington County, Iowa",22143.0,40.8,61769.0
197,"Wright County, Iowa",12804.0,43.4,50198.0
029,"Cass County, Iowa",13191.0,44.9,48178.0
035,"Cherokee County, Iowa",11468.0,46.8,54658.0
047,"Crawford County, Iowa",17132.0,37.8,53609.0
057,"Des Moines County, Iowa",39600.0,42.6,49977.0
065,"Fayette County, Iowa",19929.0,43.6,50015.0
085,"Harrison County, Iowa",14143.0,44.1,60063.0
109,"Kossuth County, Iowa",15075.0,45.5,54146.0
129,"Mills County, Iowa",14957.0,42.1,69177.0
133,"Monona County, Iowa",8796.0,46.5,45252.0
139,"Muscatine County, Iowa",42950.0,38.1,57348.0
143,"Osceola County, Iowa",6115.0,43.8,58125.0
153,"Polk County, Iowa",474274.0,35.3,66044.0
187,"Webster County, Iowa",36757.0,39.1,44261.0
169,"Story County, Iowa",96922.0,26.3,54554.0
193,"Woodbury County, Iowa",102398.0,35.7,55483.0
013,"Black Hawk County, Iowa",133009.0,34.9,52688.0
075,"Grundy County, Iowa",12341.0,42.5,66965.0
105,"Jones County, Iowa",20568.0,43.4,56012.0
131,"Mitchell County, Iowa",10631.0,43.8,55553.0
137,"Montgomery County, Iowa",10155.0,44.0,47648.0
161,"Sac County, Iowa",9868.0,46.2,54958.0
149,"Plymouth County, Iowa",25039.0,39.9,64296.0
019,"Buchanan County, Iowa",21125.0,38.7,61409.0
045,"Clinton County, Iowa",47218.0,42.2,50156.0
053,"Decatur County, Iowa",8044.0,36.4,42614.0
101,"Jefferson County, Iowa",18077.0,43.0,43378.0
005,"Allamakee County, Iowa",13880.0,44.8,51057.0
113,"Linn County, Iowa",222121.0,37.5,64862.0
049,"Dallas County, Iowa",84002.0,35.3,84790.0
141,"O'Brien County, Iowa",13911.0,42.4,53045.0
187,"Stanton County, Kansas",2063.0,39.6,46726.0
119,"Meade County, Kansas",4261.0,37.3,55568.0
125,"Montgomery County, Kansas",32970.0,40.5,45173.0
151,"Pratt County, Kansas",9582.0,38.5,54029.0
153,"Rawlins County, Kansas",2509.0,49.2,48125.0
003,"Anderson County, Kansas",7852.0,41.5,46274.0
053,"Ellsworth County, Kansas",6293.0,42.3,48188.0
061,"Geary County, Kansas",34895.0,26.1,49185.0
057,"Ford County, Kansas",34484.0,31.9,53072.0
167,"Russell County, Kansas",6977.0,49.1,52806.0
117,"Marshall County, Kansas",9798.0,44.0,50234.0
001,"Allen County, Kansas",12630.0,41.8,42679.0
023,"Cheyenne County, Kansas",2677.0,45.7,46833.0
035,"Cowley County, Kansas",35591.0,38.8,48087.0
049,"Elk County, Kansas",2562.0,51.7,38494.0
059,"Franklin County, Kansas",25563.0,39.1,55486.0
027,"Howard County, Maryland",315327.0,38.7,117730.0
033,"Prince George's County, Maryland",906202.0,36.8,81969.0
003,"Anne Arundel County, Maryland",567696.0,38.4,97810.0
005,"Baltimore County, Maryland",827625.0,39.3,74127.0
021,"Frederick County, Maryland",248472.0,39.2,91999.0
009,"Calvert County, Maryland",91082.0,40.8,104301.0
023,"Garrett County, Maryland",29376.0,45.6,49619.0
029,"Kent County, Maryland",19593.0,47.5,56009.0
031,"Montgomery County, Maryland",1040133.0,39.0,106287.0
013,"Carroll County, Maryland",167522.0,42.4,93363.0
035,"Queen Anne's County, Maryland",49355.0,44.3,92167.0
037,"St. Mary's County, Maryland",111531.0,36.5,90438.0
017,"Charles County, Maryland",157671.0,38.3,95924.0
019,"Dorchester County, Maryland",32261.0,44.5,52145.0
043,"Washington County, Maryland",149811.0,40.5,59719.0
045,"Wicomico County, Maryland",102172.0,35.8,56608.0
015,"Cecil County, Maryland",102517.0,40.4,72845.0
011,"Caroline County, Maryland",32875.0,40.2,54956.0
025,"Suffolk County, Massachusetts",791766.0,32.7,64582.0
007,"Dukes County, Massachusetts",17313.0,46.1,71224.0
017,"Middlesex County, Massachusetts",1595192.0,38.5,97012.0
005,"Bristol County, Massachusetts",558905.0,41.0,66157.0
013,"Hampden County, Massachusetts",469116.0,38.9,53403.0
009,"Essex County, Massachusetts",781024.0,40.8,75878.0
011,"Franklin County, Massachusetts",70935.0,46.1,59522.0
027,"Worcester County, Massachusetts",822280.0,40.1,71895.0
015,"Hampshire County, Massachusetts",161159.0,36.3,67044.0
033,"Chippewa County, Michigan",37834.0,39.7,44483.0
115,"Monroe County, Michigan",149699.0,42.4,61514.0
125,"Oakland County, Michigan",1250843.0,40.9,76387.0
059,"Hillsdale County, Michigan",45830.0,42.2,48392.0
121,"Muskegon County, Michigan",173043.0,39.3,48329.0
089,"Leelanau County, Michigan",21639.0,53.7,63831.0
087,"Lapeer County, Michigan",88202.0,43.9,58952.0
151,"Sanilac County, Michigan",41376.0,45.1,45277.0
083,"Keweenaw County, Michigan",2130.0,56.7,49779.0
131,"Ontonagon County, Michigan",5968.0,58.1,38906.0
139,"Ottawa County, Michigan",284034.0,35.0,67468.0
001,"Alcona County, Michigan",10364.0,58.2,39735.0
067,"Ionia County, Michigan",64176.0,38.7,54343.0
079,"Kalkaska County, Michigan",17463.0,44.5,46004.0
021,"Berrien County, Michigan",154807.0,41.9,49135.0
129,"Ogemaw County, Michigan",20928.0,50.3,40150.0
165,"Wexford County, Michigan",33111.0,41.8,44166.0
039,"Crawford County, Michigan",13836.0,50.5,47443.0
043,"Dickinson County, Michigan",25570.0,46.4,48966.0
063,"Huron County, Michigan",31543.0,49.0,46320.0
065,"Ingham County, Michigan",289564.0,31.8,50940.0
105,"Mason County, Michigan",28884.0,46.1,49663.0
109,"Menominee County, Michigan",23234.0,48.2,45508.0
113,"Missaukee County, Michigan",15006.0,43.7,44766.0
149,"St. Joseph County, Michigan",60897.0,39.7,50117.0
159,"Van Buren County, Michigan",75272.0,41.6,52351.0
011,"Arenac County, Michigan",15165.0,49.6,40769.0
015,"Barry County, Michigan",60057.0,42.6,61016.0
071,"Iron County, Michigan",11212.0,54.1,38918.0
059,"Meagher County, Montana",1968.0,45.9,43109.0
009,"Carbon County, Montana",10546.0,50.3,57538.0
001,"Beaverhead County, Montana",9393.0,42.1,44809.0
029,"Flathead County, Montana",98082.0,42.1,52966.0
065,"Musselshell County, Montana",4807.0,48.0,41612.0
083,"Harlan County, Nebraska",3438.0,47.9,50344.0
185,"York County, Nebraska",13799.0,40.2,59779.0
019,"Buffalo County, Nebraska",49030.0,33.3,56952.0
037,"Colfax County, Nebraska",10760.0,34.3,56528.0
087,"Hitchcock County, Nebraska",2843.0,46.8,42902.0
141,"Platte County, Nebraska",33063.0,38.5,62617.0
143,"Polk County, Nebraska",5255.0,45.2,61962.0
013,"Box Butte County, Nebraska",11089.0,40.7,56412.0
017,"Brown County, Nebraska",2988.0,51.1,41550.0
161,"Sheridan County, Nebraska",5234.0,45.9,41719.0
109,"Lancaster County, Nebraska",310094.0,33.3,58009.0
129,"Nuckolls County, Nebraska",4275.0,49.3,42049.0
007,"Banner County, Nebraska",696.0,48.5,59625.0
063,"Frontier County, Nebraska",2609.0,45.5,51855.0
055,"Douglas County, Nebraska",554992.0,34.5,61688.0
147,"Richardson County, Nebraska",8009.0,48.0,48096.0
089,"Holt County, Nebraska",10245.0,43.2,57468.0
065,"Furnas County, Nebraska",4786.0,46.5,47989.0
151,"Saline County, Nebraska",14288.0,35.8,51143.0
173,"Thurston County, Nebraska",7140.0,27.8,48149.0
177,"Washington County, Nebraska",20219.0,41.4,70753.0
031,"Cherry County, Nebraska",5790.0,43.6,53684.0
053,"Dodge County, Nebraska",36683.0,39.0,53101.0
069,"Garden County, Nebraska",1860.0,50.3,44471.0
123,"Morrill County, Nebraska",4841.0,42.5,45121.0
127,"Nemaha County, Nebraska",7004.0,39.3,51922.0
171,"Thomas County, Nebraska",645.0,41.1,50682.0
043,"Dakota County, Nebraska",20317.0,33.8,55017.0
003,"Antelope County, Nebraska",6372.0,45.3,48716.0
029,"Chase County, Nebraska",3734.0,45.6,55833.0
035,"Clay County, Nebraska",6232.0,42.5,56316.0
041,"Custer County, Nebraska",10830.0,43.2,49891.0
061,"Franklin County, Nebraska",3006.0,50.7,49235.0
081,"Hamilton County, Nebraska",9178.0,41.5,64042.0
095,"Jefferson County, Nebraska",7188.0,45.7,43295.0
101,"Keith County, Nebraska",8099.0,49.5,48901.0
115,"Loup County, Nebraska",585.0,56.9,53125.0
135,"Perkins County, Nebraska",2907.0,42.7,62469.0
155,"Saunders County, Nebraska",21024.0,40.8,66718.0
157,"Scotts Bluff County, Nebraska",36255.0,39.5,50157.0
103,"Keya Paha County, Nebraska",792.0,45.4,49688.0
105,"Kimball County, Nebraska",3667.0,45.6,43856.0
111,"Lincoln County, Nebraska",35433.0,40.3,56794.0
139,"Pierce County, Nebraska",7157.0,41.5,56620.0
165,"Sioux County, Nebraska",1266.0,47.0,46875.0
021,"Burt County, Nebraska",6528.0,46.2,51482.0
025,"Cass County, Nebraska",25702.0,41.6,71139.0
039,"Cuming County, Nebraska",8991.0,43.6,55190.0
051,"Dixon County, Nebraska",5746.0,42.0,56775.0
057,"Dundy County, Nebraska",2023.0,42.3,44350.0
075,"Grant County, Nebraska",718.0,45.3,39479.0
077,"Greeley County, Nebraska",2410.0,45.7,47128.0
079,"Hall County, Nebraska",61343.0,36.0,54742.0
085,"Hayes County, Nebraska",943.0,44.4,45515.0
039,"Sanpete County, Utah",29366.0,31.9,51720.0
041,"Sevier County, Utah",21118.0,35.2,53020.0
057,"Weber County, Utah",247731.0,32.5,64636.0
037,"San Juan County, Utah",15281.0,31.5,44680.0
035,"Salt Lake County, Utah",1120805.0,32.6,71230.0
009,"Daggett County, Utah",612.0,46.1,81250.0
055,"Wayne County, Utah",2694.0,41.0,44694.0
007,"Carbon County, Utah",20356.0,37.2,50278.0
029,"Morgan County, Utah",11391.0,32.4,89274.0
005,"Cache County, Utah",122336.0,25.1,56840.0
023,"Juab County, Utah",10948.0,30.4,62237.0
095,"James City County, Virginia",74153.0,46.4,83048.0
167,"Russell County, Virginia",27408.0,45.4,39482.0
173,"Smyth County, Virginia",31059.0,44.9,40425.0
540,"Charlottesville city, Virginia",47042.0,31.3,58933.0
031,"Campbell County, Virginia",55170.0,42.8,50258.0
087,"Henrico County, Virginia",325642.0,38.5,68572.0
099,"King George County, Virginia",25890.0,37.3,87321.0
103,"Lancaster County, Virginia",10804.0,56.7,50739.0
105,"Lee County, Virginia",24134.0,44.4,32718.0
115,"Mathews County, Virginia",8796.0,52.9,67009.0
119,"Middlesex County, Virginia",10700.0,53.4,51917.0
149,"Prince George County, Virginia",37894.0,37.0,67001.0
159,"Richmond County, Virginia",8878.0,45.8,49831.0
169,"Scott County, Virginia",22009.0,46.9,39144.0
177,"Spotsylvania County, Virginia",131412.0,38.1,85330.0
011,"Appomattox County, Virginia",15577.0,42.9,56176.0
067,"Franklin County, Virginia",56233.0,46.6,52639.0
097,"King and Queen County, Virginia",7052.0,45.7,54516.0
121,"Montgomery County, Virginia",97997.0,28.5,54641.0
127,"New Kent County, Virginia",21103.0,43.7,79698.0
049,"Cumberland County, Virginia",9786.0,45.5,46221.0
051,"Dickenson County, Virginia",14960.0,44.3,29226.0
083,"Halifax County, Virginia",34779.0,46.1,42289.0
107,"Loudoun County, Virginia",385143.0,36.0,136268.0
153,"Prince William County, Virginia",456749.0,34.9,103445.0
175,"Southampton County, Virginia",17939.0,46.1,54611.0
091,"Highland County, Virginia",2214.0,59.3,46147.0
033,"Caroline County, Virginia",30184.0,40.0,64715.0
073,"Gloucester County, Virginia",37161.0,44.7,66701.0
141,"Patrick County, Virginia",17859.0,49.6,40486.0
145,"Powhatan County, Virginia",28574.0,45.1,83914.0
171,"Shenandoah County, Virginia",43045.0,44.4,54921.0
061,"Fauquier County, Virginia",69115.0,41.4,97469.0
790,"Staunton city, Virginia",24452.0,42.5,48049.0
065,"Fluvanna County, Virginia",26282.0,43.3,74931.0
007,"Amelia County, Virginia",12854.0,46.0,58526.0
750,"Radford city, Virginia",17630.0,22.9,36743.0
840,"Winchester city, Virginia",27789.0,37.3,53797.0
001,"Accomack County, Virginia",32742.0,45.9,43210.0
045,"Craig County, Virginia",5113.0,48.3,55484.0
063,"Floyd County, Virginia",15666.0,47.0,49729.0
071,"Giles County, Virginia",16814.0,44.5,52478.0
077,"Grayson County, Virginia",15811.0,47.7,33969.0
135,"Nottoway County, Virginia",15500.0,41.7,42869.0
157,"Rappahannock County, Virginia",7332.0,50.1,68438.0
036,"Charles City County, Virginia",6995.0,50.3,59192.0
047,"Culpeper County, Virginia",50450.0,38.8,73116.0
053,"Dinwiddie County, Virginia",28308.0,43.2,55880.0
041,"Desha County, Arkansas",11887.0,39.1,30234.0
049,"Fulton County, Arkansas",12139.0,48.1,36184.0
061,"Howard County, Arkansas",13389.0,38.8,35900.0
051,"Garland County, Arkansas",98296.0,44.9,43146.0
093,"Mississippi County, Arkansas",42831.0,36.2,37237.0
115,"Pope County, Arkansas",63644.0,35.0,41914.0
117,"Prairie County, Arkansas",8244.0,46.2,41846.0
139,"Union County, Arkansas",39732.0,40.1,44000.0
147,"Woodruff County, Arkansas",6660.0,45.6,31023.0
023,"Cleburne County, Arkansas",25230.0,49.4,43391.0
025,"Cleveland County, Arkansas",8226.0,42.7,42460.0
067,"Jackson County, Arkansas",17225.0,39.9,33174.0
057,"Hempstead County, Arkansas",22018.0,39.9,41355.0
135,"Sharp County, Arkansas",17043.0,47.4,33708.0
137,"Stone County, Arkansas",12446.0,49.8,36162.0
143,"Washington County, Arkansas",228529.0,31.8,49629.0
005,"Baxter County, Arkansas",41219.0,52.1,41481.0
003,"Ashley County, Arkansas",20537.0,41.7,39635.0
031,"Craighead County, Arkansas",105701.0,34.1,45868.0
055,"Greene County, Arkansas",44623.0,37.9,47497.0
105,"Perry County, Arkansas",10322.0,43.5,46071.0
111,"Poinsett County, Arkansas",24054.0,39.7,39277.0
133,"Sevier County, Arkansas",17193.0,34.9,46667.0
013,"Calhoun County, Arkansas",5202.0,45.5,44022.0
019,"Clark County, Arkansas",22385.0,34.1,39752.0
075,"Lawrence County, Arkansas",16669.0,41.1,38528.0
095,"Monroe County, Arkansas",7249.0,47.0,35190.0
029,"Conway County, Arkansas",20906.0,41.7,41196.0
101,"Newton County, Arkansas",7848.0,49.1,39896.0
001,"Arkansas County, Arkansas",18124.0,41.4,39466.0
085,"Lonoke County, Arkansas",72206.0,36.1,57509.0
015,"Carroll County, Arkansas",27887.0,44.8,43505.0
123,"St. Francis County, Arkansas",26294.0,38.9,35356.0
119,"Pulaski County, Arkansas",393463.0,36.9,50093.0
047,"Merced County, California",269075.0,30.9,50129.0
043,"Mariposa County, California",17540.0,51.4,51199.0
049,"Modoc County, California",8938.0,47.7,45149.0
013,"Contra Costa County, California",1133247.0,39.4,93712.0
027,"Inyo County, California",18085.0,45.7,52874.0
099,"Stanislaus County, California",539301.0,34.0,57387.0
083,"Santa Barbara County, California",443738.0,33.7,71657.0
207,"Monroe County, Georgia",27010.0,43.1,54050.0
237,"Putnam County, Georgia",21503.0,46.0,51245.0
261,"Sumter County, Georgia",30352.0,35.5,36205.0
265,"Taliaferro County, Georgia",1665.0,46.3,31797.0
301,"Warren County, Georgia",5346.0,45.2,34730.0
029,"Bryan County, Georgia",35885.0,34.6,71322.0
035,"Butts County, Georgia",23750.0,38.5,41845.0
039,"Camden County, Georgia",52714.0,32.3,56397.0
079,"Crawford County, Georgia",12344.0,44.4,43257.0
099,"Early County, Georgia",10348.0,40.7,31567.0
069,"Coffee County, Georgia",42961.0,36.2,38266.0
077,"Coweta County, Georgia",140516.0,38.5,70717.0
123,"Gilmer County, Georgia",29922.0,46.9,49389.0
297,"Walton County, Georgia",90132.0,38.7,58370.0
317,"Wilkes County, Georgia",9884.0,46.1,35106.0
091,"Dodge County, Georgia",20919.0,41.6,35757.0
129,"Gordon County, Georgia",56790.0,37.8,44313.0
057,"Cherokee County, Georgia",241910.0,38.3,79670.0
113,"Fayette County, Georgia",111369.0,43.5,87272.0
177,"Lee County, Georgia",29348.0,37.2,65420.0
227,"Pickens County, Georgia",30832.0,45.1,64512.0
133,"Greene County, Georgia",16976.0,49.4,49755.0
075,"Cook County, Georgia",17184.0,37.4,38408.0
085,"Dawson County, Georgia",23861.0,43.4,65805.0
121,"Fulton County, Georgia",1021902.0,35.4,64787.0
001,"Hawaii County, Hawaii",197658.0,42.3,59297.0
003,"Honolulu County, Hawaii",987638.0,37.6,82906.0
007,"Kauai County, Hawaii",71377.0,42.4,78482.0
005,"Kalawao County, Hawaii",75.0,57.1,61875.0
031,"Cassia County, Idaho",23615.0,32.2,50918.0
063,"Lincoln County, Idaho",5321.0,35.0,48222.0
085,"Valley County, Idaho",10401.0,48.7,55299.0
041,"Franklin County, Idaho",13279.0,33.4,56613.0
069,"Nez Perce County, Idaho",40155.0,40.9,54174.0
055,"Kootenai County, Idaho",153605.0,40.2,54457.0
067,"Minidoka County, Idaho",20615.0,35.2,50663.0
083,"Twin Falls County, Idaho",83666.0,34.7,50778.0
013,"Blaine County, Idaho",21994.0,43.2,51968.0
015,"Boise County, Idaho",7163.0,53.0,53942.0
023,"Butte County, Idaho",2602.0,48.1,42250.0
047,"Gooding County, Idaho",15169.0,37.8,48638.0
001,"Ada County, Idaho",446052.0,36.7,63137.0
007,"Bear Lake County, Idaho",5962.0,39.3,54265.0
011,"Bingham County, Idaho",45551.0,33.5,51288.0
025,"Camas County, Idaho",886.0,46.3,38393.0
035,"Clearwater County, Idaho",8640.0,50.2,42348.0
051,"Jefferson County, Idaho",27969.0,31.2,60162.0
225,"Houston County, Texas",22955.0,44.0,34297.0
349,"Navarro County, Texas",48583.0,38.6,47920.0
415,"Scurry County, Texas",17239.0,36.1,55889.0
433,"Stonewall County, Texas",1385.0,52.0,48000.0
021,"Bastrop County, Texas",82577.0,38.6,62941.0
025,"Bee County, Texas",32691.0,35.4,42032.0
103,"Crane County, Texas",4839.0,32.4,70398.0
021,"Rutland County, Vermont",59273.0,46.6,54973.0
017,"Orange County, Vermont",28937.0,46.1,60159.0
027,"Windsor County, Vermont",55427.0,47.7,58303.0
049,"Utah County, Utah",590440.0,24.6,70408.0
013,"Duchesne County, Utah",20219.0,31.0,63919.0
047,"Uintah County, Utah",36323.0,30.3,66736.0
083,"Hodgeman County, Kansas",1842.0,49.1,53854.0
089,"Jewell County, Kansas",2916.0,52.6,42552.0
159,"Rice County, Kansas",9762.0,39.1,50764.0
185,"Stafford County, Kansas",4214.0,44.4,48563.0
139,"Osage County, Kansas",15882.0,43.6,55036.0
031,"Coffey County, Kansas",8296.0,44.0,58636.0
037,"Crawford County, Kansas",39108.0,32.5,40174.0
073,"Greenwood County, Kansas",6156.0,48.7,42595.0
099,"Labette County, Kansas",20367.0,40.6,47668.0
059,"Harper County, Oklahoma",3847.0,38.0,50114.0
083,"Logan County, Oklahoma",46044.0,37.8,62035.0
143,"Tulsa County, Oklahoma",642781.0,35.5,53902.0
147,"Washington County, Oklahoma",52001.0,40.2,52103.0
093,"Ida County, Iowa",6916.0,44.5,55969.0
135,"Monroe County, Iowa",7863.0,41.8,49549.0
167,"Sioux County, Iowa",34825.0,33.2,67178.0
025,"Calhoun County, Iowa",9780.0,45.1,50800.0
033,"Cerro Gordo County, Iowa",42984.0,44.5,52902.0
083,"Hardin County, Iowa",17127.0,44.7,53872.0
117,"Lucas County, Iowa",8597.0,44.6,50206.0
147,"Palo Alto County, Iowa",9055.0,41.8,52462.0
087,"Henry County, Iowa",19926.0,40.0,52428.0
099,"Jasper County, Iowa",36891.0,42.3,55727.0
157,"Poweshiek County, Iowa",18605.0,40.7,53520.0
043,"Clayton County, Iowa",17672.0,47.1,52828.0
017,"Bremer County, Iowa",24782.0,39.7,68023.0
063,"Emmet County, Iowa",9551.0,42.4,48542.0
081,"Hancock County, Iowa",10888.0,44.5,61167.0
097,"Jackson County, Iowa",19395.0,44.7,54070.0
111,"Lee County, Iowa",34541.0,43.2,48571.0
181,"Warren County, Iowa",49361.0,38.3,74383.0
123,"Mahaska County, Iowa",22208.0,39.7,52950.0
041,"Clay County, Iowa",16313.0,42.7,47874.0
055,"Delaware County, Iowa",17258.0,43.6,61179.0
185,"Wayne County, Iowa",6413.0,43.0,45017.0
163,"Scott County, Iowa",172288.0,38.3,58803.0
181,"Sherman County, Kansas",5966.0,38.8,52847.0
193,"Thomas County, Kansas",7824.0,36.1,57478.0
127,"Morris County, Kansas",5566.0,47.7,50352.0
163,"Rooks County, Kansas",5118.0,43.8,50511.0
025,"Clark County, Kansas",2053.0,44.3,50368.0
077,"Harper County, Kansas",5673.0,42.3,49455.0
111,"Lyon County, Kansas",33299.0,33.4,44191.0
145,"Pawnee County, Kansas",6709.0,45.7,42853.0
033,"Comanche County, Kansas",1780.0,47.5,56912.0
051,"Davis County, Iowa",8885.0,37.0,58464.0
063,"Gove County, Kansas",2619.0,48.1,48894.0
079,"Harvey County, Kansas",34555.0,39.5,56051.0
093,"Kearny County, Kansas",3932.0,34.4,51314.0
113,"McPherson County, Kansas",28630.0,41.1,57765.0
071,"Greeley County, Kansas",1200.0,36.5,51250.0
051,"Ellis County, Kansas",28878.0,32.6,52700.0
107,"Linn County, Kansas",9635.0,43.9,43699.0
175,"Seward County, Kansas",22692.0,29.4,47025.0
091,"Johnson County, Kansas",585502.0,37.5,84915.0
121,"Miami County, Kansas",33127.0,41.9,69150.0
207,"Woodson County, Kansas",3170.0,48.3,34621.0
135,"Ness County, Kansas",2955.0,48.7,51033.0
011,"Bourbon County, Kansas",14702.0,39.3,40733.0
097,"Kiowa County, Kansas",2526.0,40.3,51336.0
177,"Shawnee County, Kansas",178284.0,38.9,55199.0
019,"Chautauqua County, Kansas",3367.0,48.8,38690.0
155,"Reno County, Kansas",63101.0,40.4,49174.0
043,"Doniphan County, Kansas",7736.0,41.3,49338.0
081,"Haskell County, Kansas",4047.0,36.6,53527.0
171,"Scott County, Kansas",4949.0,39.4,71394.0
013,"Brown County, Kansas",9664.0,42.2,48547.0
147,"Phillips County, Kansas",5408.0,44.6,48272.0
029,"Caribou County, Idaho",6918.0,36.9,59611.0
005,"Bannock County, Idaho",85065.0,33.3,49739.0
019,"Bonneville County, Idaho",112397.0,32.7,56609.0
027,"Canyon County, Idaho",212230.0,33.4,49143.0
111,"Fannin County, Georgia",24925.0,51.4,45647.0
153,"Houston County, Georgia",151682.0,35.3,58770.0
175,"Laurens County, Georgia",47418.0,38.3,37369.0
255,"Spalding County, Georgia",64719.0,39.1,42671.0
271,"Telfair County, Georgia",16115.0,41.0,30288.0
291,"Union County, Georgia",22775.0,53.9,44978.0
029,"Columbiana County, Ohio",104003.0,44.0,46306.0
051,"Fulton County, Ohio",42305.0,40.8,60231.0
053,"Gallia County, Ohio",30195.0,40.6,42113.0
099,"Mahoning County, Ohio",231064.0,43.5,44682.0
145,"Scioto County, Ohio",76377.0,39.9,39731.0
117,"Morrow County, Ohio",34976.0,41.7,56010.0
135,"Preble County, Ohio",41207.0,42.6,55374.0
003,"Allen County, Ohio",103642.0,39.0,50552.0
033,"Crawford County, Ohio",42021.0,43.0,42892.0
059,"Guernsey County, Ohio",39274.0,42.5,43975.0
107,"Mercer County, Ohio",40806.0,39.9,59417.0
023,"Clark County, Ohio",135198.0,41.1,48502.0
093,"Lorain County, Ohio",306713.0,41.8,56965.0
113,"Montgomery County, Ohio",532034.0,39.3,49314.0
165,"Warren County, Ohio",226564.0,39.3,83330.0
007,"Ashtabula County, Ohio",98136.0,42.4,44823.0
071,"Kay County, Oklahoma",44880.0,38.6,45426.0
035,"Craig County, Oklahoma",14493.0,42.3,41701.0
017,"Canadian County, Oklahoma",136710.0,35.9,71157.0
077,"Latimer County, Oklahoma",10495.0,41.3,42363.0
139,"Texas County, Oklahoma",21121.0,32.1,50450.0
127,"Pushmataha County, Oklahoma",11119.0,44.6,37457.0
069,"Johnston County, Oklahoma",11041.0,39.8,40077.0
007,"Beaver County, Oklahoma",5415.0,40.3,51996.0
063,"Hughes County, Oklahoma",13460.0,39.0,39265.0
031,"Comanche County, Oklahoma",122561.0,33.0,52227.0
001,"Adair County, Oklahoma",22113.0,37.6,32986.0
137,"Stephens County, Oklahoma",43983.0,40.5,46166.0
019,"Carter County, Oklahoma",48406.0,38.2,49216.0
055,"Greer County, Oklahoma",5943.0,41.2,38322.0
091,"McIntosh County, Oklahoma",19819.0,47.3,37086.0
099,"Murray County, Oklahoma",13875.0,43.0,51490.0
115,"Ottawa County, Oklahoma",31566.0,38.1,39070.0
145,"Wagoner County, Oklahoma",77850.0,38.7,61566.0
015,"Caddo County, Oklahoma",29342.0,37.3,44588.0
101,"Muskogee County, Oklahoma",69084.0,37.9,42689.0
013,"Bryan County, Oklahoma",45759.0,37.5,43245.0
029,"Jackson County, Oregon",214267.0,42.7,50851.0
023,"Grant County, Oregon",7183.0,52.6,45357.0
005,"Clackamas County, Oregon",405788.0,41.4,76597.0
057,"Tillamook County, Oregon",26076.0,48.0,47500.0
033,"Josephine County, Oregon",85481.0,47.5,43046.0
059,"Umatilla County, Oregon",76898.0,36.3,51887.0
009,"Columbia County, Oregon",50851.0,43.3,59714.0
065,"Wasco County, Oregon",25866.0,40.9,50973.0
039,"Lane County, Oregon",368882.0,39.4,49958.0
067,"Washington County, Oregon",581821.0,36.5,78010.0
493,"Wilson County, Texas",48198.0,40.2,72445.0
219,"Hockley County, Texas",23162.0,33.5,48116.0
039,"Decatur County, Kansas",2881.0,49.5,44104.0
079,"Garrard County, Kentucky",17328.0,42.7,49888.0
037,"Campbell County, Kentucky",92267.0,38.1,59782.0
063,"Elliott County, Kentucky",7517.0,41.9,33377.0
123,"Larue County, Kentucky",14156.0,40.8,41779.0
167,"Mercer County, Kentucky",21516.0,42.2,50475.0
085,"Montrose County, Colorado",41268.0,45.1,48739.0
087,"Morgan County, Colorado",28257.0,36.3,51626.0
109,"Saguache County, Colorado",6468.0,49.1,34410.0
099,"Prowers County, Colorado",12052.0,38.0,40097.0
053,"Hinsdale County, Colorado",878.0,57.5,52188.0
121,"Washington County, Colorado",4840.0,41.6,49375.0
049,"Grand County, Colorado",15066.0,43.5,70469.0
089,"Otero County, Colorado",18325.0,40.2,34136.0
014,"Broomfield County, Colorado",66120.0,37.7,89624.0
005,"Sussex County, Delaware",219540.0,49.0,60853.0
001,"District of Columbia, District of Columbia",684498.0,33.9,82604.0
009,"New Haven County, Connecticut",859339.0,40.1,67128.0
003,"Hartford County, Connecticut",894730.0,40.4,72321.0
015,"Bertie County, North Carolina",19644.0,45.2,33143.0
117,"Martin County, North Carolina",23054.0,46.1,39205.0
143,"Perquimans County, North Carolina",13459.0,49.6,45915.0
157,"Rockingham County, North Carolina",91270.0,44.5,42490.0
029,"Camden County, North Carolina",10447.0,40.7,63349.0
071,"Gaston County, North Carolina",216585.0,40.1,49384.0
125,"Moore County, North Carolina",95629.0,44.5,57899.0
167,"Stanly County, North Carolina",61114.0,42.3,49590.0
199,"Yancey County, North Carolina",17667.0,47.4,39888.0
037,"Chatham County, North Carolina",69791.0,46.7,63531.0
101,"Johnston County, North Carolina",191172.0,38.1,56842.0
145,"Person County, North Carolina",39305.0,43.2,48811.0
009,"Ashe County, North Carolina",26786.0,47.7,40978.0
107,"Lenoir County, North Carolina",57227.0,42.2,38387.0
133,"Onslow County, North Carolina",193912.0,26.2,49491.0
161,"Rutherford County, North Carolina",66532.0,44.7,40347.0
197,"Yadkin County, North Carolina",37665.0,44.1,42876.0
023,"Burke County, North Carolina",89712.0,43.6,42516.0
097,"Traill County, North Dakota",8019.0,41.3,62870.0
021,"Dickey County, North Dakota",4970.0,43.1,60918.0
101,"Ward County, North Dakota",69034.0,31.4,67753.0
